일시,작업자,대상,작업내용,상세
2026-03-11 23:03:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:36,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:36,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:39,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:39,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:03:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 2건 저장
2026-03-11 23:03:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 3건 저장
2026-03-11 23:43:30,시스템/관리자,제품 관리,제품 신규 등록,"제품코드: HL-003, 제품명: 할리스 이클립스 블렌드, 규격 2종"
2026-03-12 00:03:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 4건 저장
2026-03-12 00:16:39,시스템/관리자,제품 관리,제품 신규 등록,"제품코드: HL-TEST, 제품명: TEST PRODUCT, 규격: 100g, 200g, 500g"
2026-03-12 00:49:21,시스템/관리자,제품 관리,제품 규격 일괄 수정,데이터 에디터를 통한 수정
2026-03-12 00:53:38,시스템/관리자,출고 관리,출고 등록,"출하처: 물류센터, 제품 1건 등록"
2026-03-12 00:58:49,시스템/관리자,출고 관리,출고 등록,"출하처: 123, 제품 1건 등록"
2026-03-12 01:57:50,시스템/관리자,재고 관리,재고 수동조정,할리스 캡슐커피 시그니처 블렌드 수량수정( -50 ➔ 500 ) 사유: 영점
2026-03-12 01:58:18,시스템/관리자,재고 관리,재고 수동조정,할리스 캡슐커피 시그니처 블렌드 수량수정( -50 ➔ 5000 ) 사유: 영점
2026-03-12 02:44:30,시스템/관리자,재고 관리,재고 수동조정,할리스 캡슐커피 시그니처 블렌드 수량수정( 0 ➔ 5000 ) 사유: asdf
2026-03-12 18:20:50,시스템/관리자,제품 관리,제품 규격 일괄 수정,데이터 에디터를 통한 수정
2026-03-12 18:34:52,시스템/관리자,제품 관리,제품 신규 등록,"제품코드: HL-001, 제품명: 할리스 시그니처 블렌드, 규격: 1kg/9ea/1box"
2026-03-12 18:48:24,시스템/관리자,출고 관리,출고 등록,"출하처: CJ 동탄 물류센터, 제품 1건 등록"
2026-03-12 19:13:37,시스템/관리자,제품 관리,제품 신규 등록,"제품코드: CP-001, 제품명: 할리스 캡슐커피 시그니처 블렌드, 규격: 50g/10ea/12RRP/1BOX"
2026-03-13 10:40:44,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:04,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:07,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:08,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:09,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:10,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:12,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:12,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:41:12,시스템/관리자,출고 관리,출고 등록,"출하처: 1231, 제품 1건 등록"
2026-03-13 10:52:19,시스템/관리자,출고 관리,출고 등록,"출하처: asf, 제품 1건 등록"
2026-03-13 10:52:20,시스템/관리자,출고 관리,출고 등록,"출하처: asf, 제품 1건 등록"
2026-03-13 10:52:22,시스템/관리자,출고 관리,출고 등록,"출하처: asf, 제품 1건 등록"
2026-03-13 10:52:28,시스템/관리자,출고 관리,출고 등록,"출하처: asf, 제품 1건 등록"
2026-03-13 10:52:35,시스템/관리자,출고 관리,출고 등록,"출하처: asf, 제품 1건 등록"
2026-03-14 23:19:47,시스템/관리자,출고 관리,출고 등록,"출하처: 123, 제품 1건 등록"
2026-03-14 23:26:19,시스템/관리자,출고 관리,출고 등록,"출하처: 할리스 캡슐커피 시그니처 블렌드, 제품 1건 등록"
2026-03-14 23:39:04,시스템/관리자,출고 관리,출하처 마스터 일괄 업데이트,총 9건 데이터 반영
2026-03-14 23:45:28,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 1건 등록"
2026-03-15 00:07:47,시스템/관리자,파렛트 관리,파렛트 계정 생성,파렛트: N11(1100*1100)
2026-03-15 00:08:00,시스템/관리자,파렛트 관리,파렛트 계정 생성,파렛트: N12(1000*1200)
2026-03-15 00:19:28,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 1건, 파렛트 총 8개 등록"
2026-03-15 00:38:26,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:51:56,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:53:19,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:54:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:56:21,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:58:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:58:48,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 00:58:51,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 1건 저장
2026-03-15 00:58:54,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 50건 저장
2026-03-15 01:02:03,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 1건 저장
2026-03-15 01:05:20,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:07:05,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:09:36,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:09,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:24,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:24,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:27,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:28,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:10:56,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:11:04,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:11:04,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:13:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:13:03,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:13:04,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:13:05,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:15:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:15:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:15:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:16:16,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:16:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:10,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:10,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 48건 저장
2026-03-15 01:17:10,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:13,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:13,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 48건 저장
2026-03-15 01:17:13,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:17:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 48건 저장
2026-03-15 01:17:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:21:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:21:18,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 49건 저장
2026-03-15 01:21:18,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 01:21:18,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:20,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:20,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 01:21:20,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:45,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:53,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:53,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:21:53,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:21:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:21:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:22:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:22:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:22:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:06,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:06,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 01:22:06,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:22,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:22:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:22:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:02,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:02,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:08,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:09,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:11,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:18,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:18,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:23:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:23:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:23:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:23:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:23:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:26:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:26:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:26:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 01:26:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:28:56,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:29:07,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:36:29,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:36:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:36:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:17,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:23,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:26,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:28,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:28,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:44,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:40:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:41:00,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:41:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:41:04,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:27,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:28,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:31,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:33,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:47:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 31건 저장
2026-03-15 01:47:47,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:48:31,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 40건 저장
2026-03-15 01:54:09,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:54:10,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:54:11,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:54:11,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:54:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:54:49,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:04,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 27건 저장
2026-03-15 01:55:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:41,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:44,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:44,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:45,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:45,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:46,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:46,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:47,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:47,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:47,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:48,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:49,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:49,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:50,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:51,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
